video_id,author,text,like_count,published_at
QT7lzdT_6YE,@tonysun6645,怎麼都沒看到路邊停車？車都停哪裡了？,0,2025-06-02T14:06:15Z
QT7lzdT_6YE,@steventseng2513,新加坡：<br>1. 路邊不會停私家車，不會把馬路邊當作私家停車場。<br>2. 沒有到處都是摩托車,1,2025-06-02T13:29:33Z
QT7lzdT_6YE,@minmin11211,主要有 give way to bus的原因是因为你看得到它 但它的司机未必看得到你 🤣,0,2025-06-02T12:46:07Z
QT7lzdT_6YE,@sdqsdq6274,"hmm that v number plate is not singapore plate , its malaysian plate",0,2025-06-02T12:06:47Z
QT7lzdT_6YE,@compound0321,"看了真舒服,沒有一堆智障的速讀告示牌",0,2025-06-02T11:57:30Z
QT7lzdT_6YE,@林婉婷-w3x,官員出國考察就是公費出遊啊！怎麼可能會看到別人的優點，回來在上網抄報告就好啦！😂,0,2025-06-02T11:42:45Z
QT7lzdT_6YE,@Ephemeral347,"<a href=""https://www.youtube.com/watch?v=QT7lzdT_6YE&amp;t=275"">4:35</a> 台灣這麼小，比“鼻屎”還小",0,2025-06-02T09:58:06Z
QT7lzdT_6YE,@堂卡龍,雖然道路設計有問題...但很多真的還是國人的問題...台灣也有轉彎匯入設計但遇到直行車輛過多時你停留等待時就會被後車叭叭叭...無號誌區域切入也是你一停後車就會叭叭叭...<br><br>單看一點會覺得合理或是問題點就在那!但你綜合下去就會覺得問題點不那麼明顯...還是要跟現行國情配合~,0,2025-06-02T09:26:20Z
QT7lzdT_6YE,@samsunny0714,台灣不會借鏡，台灣交通已死，台灣已經爛到我不知道該怎麼吐槽了,0,2025-06-02T09:22:32Z
QT7lzdT_6YE,@imjeffreylee,為什麼我看這個影片不自覺的一直嘆氣 台灣的交通到底要多腐敗 整天養一群只會找藉口不做事的人 想到就覺得悲哀,0,2025-06-02T09:04:01Z
QT7lzdT_6YE,@OJLJ_,Welcome to Singapore! 分析的很清楚，很徹底。 說真的好的地方拿回去用，改進了，符合台灣的交通體系再來 實施,0,2025-06-02T09:00:13Z
QT7lzdT_6YE,@mickwei4427,桃園這邊的路口標線亂七八糟，彎來彎去，原本直線三車道，到路口用左轉專用道，硬是把三線道縮窄然後要往右偏讓出左轉專用道，腦包腦殘的設計。<br>在日本開車還比較舒服，該直走車道就直走，到路口也不會為了轉彎專用道而縮減車道。,2,2025-06-02T08:56:10Z
QT7lzdT_6YE,@leslieleow1230,有些人潮多的斑马线行人道，地上都装上橙色方形闪烁警示灯，提醒驾车人士。,0,2025-06-02T08:52:17Z
QT7lzdT_6YE,@leslieleow1230,地铁巴士等公交能用信用卡，电子付款，交通卡来付费。,0,2025-06-02T08:46:28Z
QT7lzdT_6YE,@leslieleow1230,车辆在划有黄线黄色格子公交车站需让巴士车先行，这是法律规定。<br>早上繁忙时段和傍晚时段，私家车和大型车一律不能闯入巴士专用道，会被取缔，罚款和扣分。<br>路灯和交通灯摄像机，还有巴士上的摄像机都归政府机构管控，不必逃，跑不掉，严格执法。,1,2025-06-02T08:40:55Z
QT7lzdT_6YE,@14億韭菜,感謝還有這樣的youtuber 時時鞭策懶散無作為的交通部官員， 讓台灣交通還看得到一絲絲希望👍<br>雖然也只有一絲絲😂,0,2025-06-02T08:40:43Z
QT7lzdT_6YE,@shaunwong158,"<a href=""https://www.youtube.com/watch?v=QT7lzdT_6YE&amp;t=585"">9:45</a> 白车占用公车专用道的原因不是因为左转。左转允许占用的区域只有最后那一段虚线的部分。之前白车一直在专用道行使的原因是因为黄线代表高峰公车专用道，除了早晚高峰时间，其他车辆都可以使用。如果是那种黄线内侧还有一道红线，那才是全天候的公车专用道。",1,2025-06-02T08:36:54Z
QT7lzdT_6YE,@GeorgeLinC,"幾十年來的出國考察費...交通部還錢！！<a href=""UCkszU2WH9gy1mb0dV-11UJg/W8IfY_bwAfiPq7IPvNCA2AU""></a>",0,2025-06-02T08:25:13Z
QT7lzdT_6YE,@neck8902,雙折線我有問過當地計程車，印象是不能停車<br><br>有錯誤請指正🙏🏻🫡,0,2025-06-02T08:09:28Z
QT7lzdT_6YE,@tokuo0511,新加坡马路上的指示牌分别有圆型 四方型和三角型，其中圆型和三角型的是强制性的四方型是提醒或是说明，新加坡现在户外的气温是30几度 要多喝水，谢谢你辛苦的拍摄。,0,2025-06-02T08:06:18Z
QT7lzdT_6YE,@zxc34064406,好乾淨俐落的道路設計跟標線，看了就是舒服，可惜台灣政府不會抄作業，還有傻逼會說不爽可以移民,0,2025-06-02T07:37:16Z
QT7lzdT_6YE,@henrylu532,台灣的官都便宜行事，少做少錯。各方面都不如新加坡，尤其司法制度台灣可以說崩潰了！,0,2025-06-02T07:37:06Z
QT7lzdT_6YE,@mrfunnystudio3859,新加坡有專門給機車停的格子，沒有停在裡面大概率回來就會看到罰單一張。若因貪方便不想進停車場，而是停在路邊或者草坪上也是一樣。,0,2025-06-02T07:30:43Z
QT7lzdT_6YE,@ytber77535,谢谢up主 学到很多中文词汇,0,2025-06-02T06:58:19Z
QT7lzdT_6YE,@angtomjack3916,"<a href=""https://www.youtube.com/watch?v=QT7lzdT_6YE&amp;t=713"">11:53</a> 澄清下这个是马来西亚车牌不是新加坡的，新加坡车牌类似一样还是有区别",0,2025-06-02T06:39:31Z
QT7lzdT_6YE,@kartmannchoi9709,关于减速丘，其实新加坡也有，在组屋区基本上都有做人行道提高,0,2025-06-02T06:26:49Z
QT7lzdT_6YE,@killeryuan08,台灣本來就東南亞島國，不要整天以為自己比越南菲律賓還高級，先承認自己的醜陋，才有進步的可能,0,2025-06-02T06:18:34Z
QT7lzdT_6YE,@snookie51,路旁的曲折线代表行人不可在曲线范围内过马路，一般是在规定的行人过道周围才有。,0,2025-06-02T06:17:54Z
QT7lzdT_6YE,@510235,Enjoy your stay. But… Your phone got snatched in singapore?,0,2025-06-02T06:06:09Z
QT7lzdT_6YE,@chongkit-if8xo,"<a href=""https://www.youtube.com/watch?v=QT7lzdT_6YE&amp;t=716"">11:56</a>那个是马来西亚的车牌新加坡都是F开头的",0,2025-06-02T05:39:19Z
QT7lzdT_6YE,@desmondlaw3302,Vmn 4585 是馬來西亞的註冊機車。<br><br>FB頭。開始的才是新加坡的註冊機車。,0,2025-06-02T05:23:04Z
QT7lzdT_6YE,@jasontsao1212,台灣最大的問題就在【人】身上，都只會搶著當【官】，沒有搶著做事的【官】，永遠只會延續上一任，做到安全下莊，然有幸運的話繼續連任，就這是台灣最大的垢病~搶著做事官，最後絕對都會出事被唾棄，因為你不懂得【同流合汙】~,0,2025-06-02T05:08:52Z
QT7lzdT_6YE,@jackychang4768,沒用的，光是將無照、吊照駕駛、酒駕累犯納入刑罰一事，根本完全沒聲音。,0,2025-06-02T05:03:57Z
QT7lzdT_6YE,@范煌欽,哈哈哈.<br>台灣公車素質 .爛.搶客.現在有改善.斑馬線區多有停車再開很好.開車素質太差了.學駕照時.老師多會說開車要.1起步不抬頭.2煞車不點頭.3轉彎不搖頭.基本多沒做好.上了公車真的被聶殆.還好有捷運可替代..(公車司機有待教育).(交通部有待檢討).,0,2025-06-02T05:03:36Z
QT7lzdT_6YE,@Yentsai211,"<a href=""https://www.youtube.com/watch?v=QT7lzdT_6YE&amp;t=686"">11:26</a> 台灣假日的國道休息站，大貨車停車格也是停滿了小車啊！不過那是因為轎車車位不足導致的哈哈",0,2025-06-02T05:00:31Z
QT7lzdT_6YE,@williamlim6725,非常專業的講解！新加坡對行人的確比較人性化，最近發現到許多新建地鐵線的周邊臨時行人過道，雖然是臨時的而且會隨著工程變動卻都可以做到合乎標準的行人過道及行人號誌，不會因只用兩、三個月就拆而馬虎行事，大家互相交流讓台灣早日擺脫行人地獄的惡名，台灣加油！,0,2025-06-02T04:59:20Z
QT7lzdT_6YE,@A0923519823,新加坡比台灣先進太多了,0,2025-06-02T04:58:52Z
QT7lzdT_6YE,@gmns711,不要亂比,0,2025-06-02T04:55:25Z
QT7lzdT_6YE,@familyling,感恩博主发这个视频。作为地道的新加坡纳税人，交通和马路上的一切安排与装置，我们都会认为这是新加坡政府的责任。所以对于你所拍摄的，新加坡人都会认为这是理所当然的 (take it for granted)。你的视频触碰了我的一根钝感线，感恩之心油然而生，原来自己是身在福中不知福。祝愿博主顺遂，呈现更多如此真诚和高品质的作品。,41,2025-06-02T04:54:22Z
QT7lzdT_6YE,@VKChian,新加坡有台灣大嗎?恩? 說話!!,0,2025-06-02T04:49:46Z
QT7lzdT_6YE,@JerryChiu-x6c,優秀的道路也需要優秀的用路觀念，台灣的不只駕駛騎士們觀念差，行人腳踏車的觀念也差，說台灣是行人地獄沒錯，但行人們也如同地獄行者在路上襲擊駕駛騎士們。<br>長期在路上跑已經發現有很多駕駛騎士改善了用路習慣，反觀行人用路觀念如同還在黑暗時代，想走就走想停就停，各種花式闖紅燈還有穿越大馬路，懂得都懂。,1,2025-06-02T04:48:59Z
QT7lzdT_6YE,@UncleGo,作為新加坡本地人，我什至不知道這些資訊,0,2025-06-02T04:42:20Z
QT7lzdT_6YE,@陳信煌-f1b,民進黨政府的瀾人呢：只會叫警察都開罰單呢：他們呢會做什麼呢,0,2025-06-02T04:39:27Z
QT7lzdT_6YE,@ExperiencethefutureAI-qh6bf,你敢攻擊 政府 你就是 中共同路人了 慘,0,2025-06-02T04:36:54Z
QT7lzdT_6YE,@t2582512,去香港就知道，車道超小，自然而然駕照難考，自然而然三寶變少，自然而然公眾運輸就會發達，反觀台灣，先說大眾運輸不方便搭的人少，站點少班次少，所以買車上路最方便，台灣駕照好考，甚至沒有駕照上路也不怕被抓，警察又不愛取締三寶...,0,2025-06-02T04:35:40Z
QT7lzdT_6YE,@陳信煌-f1b,新加坡是他們過穚呢：就叫做高速公路了呢.,0,2025-06-02T04:34:04Z
QT7lzdT_6YE,@陳信煌-f1b,台灣為什麼交通那呢危險呢：比以前台灣的交通呢要瀾呢：為什麼呢：因為他們開車都是趕死呢：新加坡現在的交通呢：就是以前台灣的交通呢：進入市區40呢,0,2025-06-02T04:29:55Z
QT7lzdT_6YE,@陳信煌-f1b,新加坡的車量呢：進入市區就會自動放慢40行使呢：他們不會搶快呢,0,2025-06-02T04:23:41Z
QT7lzdT_6YE,@bo2ki,交媾部還在TMD還在睡,0,2025-06-02T04:19:24Z
QT7lzdT_6YE,@想開心,"<a href=""https://www.youtube.com/watch?v=QT7lzdT_6YE&amp;t=664"">11:04</a> 其實我不懂，每次罵都只敢罵交通部跟地方，問題明明就是出在民進黨身上，交通部長是誰酬庸的？<br>罵民進黨會被出征，但不罵也都只是在說爽的而已不是嗎😢",0,2025-06-02T04:18:15Z
QT7lzdT_6YE,@杨晨-g9g,新加坡是独裁国家哦,0,2025-06-02T04:17:03Z
QT7lzdT_6YE,@kennygoh116,那 VMN摩托車🏍️號碼牌是來自 鄰國～<br>馬來西亞的😅,2,2025-06-02T04:05:46Z
QT7lzdT_6YE,@林場-w3y,"拿自家的短處跟別國的長處<br>借鏡很好,但暗諷不好<br>新跟臺很難比較,在臺灣,你家前面重鋪馬路<br>簡單一點的說要地方政府編列預算,,沒事先編列預算要看地方政府可不可以先挪用其他預算<br>都不行....那你等隔年吧<br>再來是這條路上的人沒人有”意見”",0,2025-06-02T04:05:07Z
QT7lzdT_6YE,@林尚文-y2g,新加坡擁有汽車的門檻很高，相對道路車流較低，所以道路設計的可以有較充裕空間供巴士停靠，反觀台灣只要你有駕照買的起車就能持有汽車故而道路擁擠，這是台灣先天不利的地方,0,2025-06-02T04:00:48Z
QT7lzdT_6YE,@christ6294,在台灣待了10年的新加坡人，在台灣開車真的不容易。好多左轉迴轉視角都被高架橋或捷運柱子擋的死死的。最大的抱怨還是右轉沒有行穿道可使用。印象中只有內湖成功路有這樣的右轉行穿道。影片真的把台灣跟新加坡交通差別解釋的很好 👍,8,2025-06-02T03:59:58Z
QT7lzdT_6YE,@Kevindvt,你說台灣的交通部沒幹什麼好事，這點我也認同但若是拿新加坡來說嘴那就誇張了一點，加拿大我待過快兩年，新加坡也移民過，這一個小城市從來都不是禮讓行人的設計，就像是爆發戶的遊樂場，用這些城市點綴式的基礎建設來跟台灣比？你還是趕緊把影片刪了吧！新加坡的基礎建設基本上都是只靠低價外勞，台灣政府敢這樣用嗎？,0,2025-06-02T03:56:50Z
QT7lzdT_6YE,@henrychang70,"火哥都開口了，請容小弟奉上一杯咖啡。<br>。<a href=""https://www.youtube.com/watch?v=QT7lzdT_6YE&amp;t=128"">2:08</a> AHEAD 那裡是 &quot;HUMP AHEAD&quot;，HUMP 字先出現；最後面講到行穿線則是 X-ING AHEAD。<br>。<a href=""https://www.youtube.com/watch?v=QT7lzdT_6YE&amp;t=163"">2:43</a> 左右彎曲箭頭是車道合併，拉鍊匯流。<br>。新加坡行穿線如歐美有兩種明顯區別。一是依紅綠燈管制，畫兩條直線穿越道路，兩線中間空著就是行人穿越區；另一個是台灣這樣的枕木紋斑馬線。後者不會有紅綠燈管制，基本上就是行人無敵，有人走車就要讓。不過在新加坡住過幾個月發現，偶爾還是會遇到駕駛沒在鳥行人的，尤其計程車，你已經走上斑馬線了也可能遇到照樣開過去的車。<br>。新加坡行人也會在小路沒車時闖紅燈，但即便是一群人一起闖紅燈，綠燈的車來了行人就會停，給車先走。這種普遍尊重路權與法律的行為在台灣根本看不到。台灣是人多者勝，人少就比誰兇，所以人怕車撞就人讓車，一群人車不敢撞就是人隨便走。<br>。前些年新加坡公車都沒有到站顯示，完全要靠乘客自己認路下車，這幾年改善很多。<br>。台灣公車進出站一直切也是很有同感。即使道路很寬台灣也要弄超大慢車道，然後公車依規定出站就不能續駛慢車道，下一站又很近馬上必須往右靠站。明明從頭到尾直走不變道就行的，那條十公分寬白實線畫上去就不能這樣走，要和眾機車一直左右左右互相傷害。<br>。台灣的車道過路口的對齊與銜接真的是最爛的點，還有直行車永遠都會被一輛左轉車擋住。台灣道路設計基本學美國卻沒學好，美國在進步國家裡已經比較差但車道仍然都會對齊，左轉道也都是偏移出去不影響直行車流。",0,2025-06-02T03:55:25Z
QT7lzdT_6YE,@hongtifu3366,在工作日，繁忙时段巴士🚌行走的路线，其他车辆🚗不可行走，这是强制性的,0,2025-06-02T03:49:22Z
QT7lzdT_6YE,@ryanchang0626,支持火花羅當交通部長啦<br>台灣官員考查幾乎都是想著要出國玩而已。太多東西都是學半套不然就是根本搞錯。,0,2025-06-02T03:44:37Z
QT7lzdT_6YE,@ngyewhien2758,"Give way to bus, there is some areas having a box and if u fail to give way, you might be fined",0,2025-06-02T03:42:11Z
QT7lzdT_6YE,@sankuma4513,台灣交通？越南都比台灣好，同樣是超多機車，但人家都會自動減速繞過讓一下，台灣滿油直接K上去撞你還說你為什麼要過馬路！,0,2025-06-02T03:36:15Z
QT7lzdT_6YE,@roughneck1972,"correction.... Motorcycle number plate&quot;VMN4585&quot; is NOT Singapore motorcycle registration , is Malaysian motorcycle.",1,2025-06-02T03:27:20Z
QT7lzdT_6YE,@fongmaykuan9914,台湾岛很多人材，比新加坡強，但执政党沒放半点心思，也不看中人材😅😂,1,2025-06-02T03:25:14Z
QT7lzdT_6YE,@林正義-d1n,台灣的公部門還是以前的黨國體制，別想公務員為人民做多好，公務員都只是做表面的，鐵飯碗的學長學弟，人民能期望能做多好呢？,0,2025-06-02T03:24:33Z
QT7lzdT_6YE,@陳小島,臺灣的交通規劃就那種在一般國中裡面很軟爛的屁孩學生，給你答案抄還抄得亂七八糟！欠罵,0,2025-06-02T03:14:17Z
QT7lzdT_6YE,@ohhiyao7078,我真的覺得台灣官員考察的費用直接給這些YT好了，不僅能拍影片宣傳給大家，分析的還比較到位！,0,2025-06-02T03:12:21Z
QT7lzdT_6YE,@rexchou7531,交通部會改善早就改善了，拿著經費出國美其名叫考察實際上呢？最近監察院不斷爆出公器私用... 水很深哪,0,2025-06-02T03:06:40Z
QT7lzdT_6YE,@begoodngreat,台中的80%的车，一点点就horn，horn三小？,0,2025-06-02T03:05:21Z
QT7lzdT_6YE,@begoodngreat,整整齐齐的。不像台中，walao。。。。台中的马路，路上的标志，会气死！,0,2025-06-02T03:04:20Z
QT7lzdT_6YE,@begoodngreat,喜欢你这样的知识稳定型的youtuber，不像很多脑残键盘侠。welcome to Singapore... <br>其实新加坡人超级爱去台湾的啦,5,2025-06-02T03:02:51Z
QT7lzdT_6YE,@AngelWu-pj1sh,臺灣主因政客著重「貪污腐敗」在於「車輛管制太少，公共交通不足」，所以做什麼都沒用了！,0,2025-06-02T03:02:14Z
QT7lzdT_6YE,@limkokxiong7173,纠正一下，那个摩托车牌是马来西亚的,0,2025-06-02T02:50:02Z
QT7lzdT_6YE,@lwkoon,VMN 車牌是馬來西亞車牌，馬來西亞比較沒有字體規格，新加坡的車牌是要統一的，這些車牌就是馬來西亞人每天早上騎摩托車進來工作的,0,2025-06-02T02:48:47Z
QT7lzdT_6YE,@williamkhoo5885,新加坡無法與台灣地區比較 台灣地區可是四小龍之首呀 新加坡也不需要讓全世界看見新加坡 因為新加坡就是新加坡 不同的是新加坡政府不會吃銅吃鐵 也只會在生活上春國民找出路,0,2025-06-02T02:39:59Z
QT7lzdT_6YE,@tancheekwee4650,本地機車車牌都F开头，其他都是马國機車是不照规矩.機車停在方格内不管重型機車.斑马纹是行人和脚車免死金牌.所以本地行人完全不理左右車辆要过就过.如果一撞到行人不管对错都是车辆错.不是罚款就是吊销执照,0,2025-06-02T02:33:04Z
QT7lzdT_6YE,@DS-ym6hz,設計再好道路再好，台灣人駕駛就是差，還是會有78歲的爆衝，到頭來都沒用,0,2025-06-02T02:19:19Z
QT7lzdT_6YE,@yuguan6013,那个车牌是马来西亚的。新加坡车牌最后一位是字母。,0,2025-06-02T02:05:25Z
QT7lzdT_6YE,@CCL4BELTTF,新加坡有很多crossing没有人行道，甚至有些地方明明是盲道但是没有斑马线（没有斑马线车就没有义务让人）。。加上大量不按按钮就不会变绿的人行道。我只能说作为行人体验很不好。<br><br>相反，开车*可能*很爽,0,2025-06-02T02:03:10Z
QT7lzdT_6YE,@應結,"講了幾百年也沒用,交通部只會提高罰款省事,混吃等退休。",0,2025-06-02T01:55:41Z
QT7lzdT_6YE,@bon7245,"考進交通部只要學會限速40公里,照相取締,隨性在馬路上劃槽化線,機車不能直接左轉,....就可以做到退休.",0,2025-06-02T01:53:36Z
QT7lzdT_6YE,@eureka8996,只要讓有錢人有資格買車騎車，買車需要自備停車位，單做到這兩點，台灣的交通問題就解決一大半，支持的台灣朋友請按讚，改善交通請從自身願意多付錢做起。,0,2025-06-02T01:52:51Z
QT7lzdT_6YE,@sungyung7535,把行人地獄改成行車地獄，把警察該做的事交給檢舉魔人去做，然後道路設計不改善，道路品質不改善，那台灣還要這個交通部幹嘛？坐在辦公室開單等收錢嗎？那乾脆廢了交通部改由財政部接管就好啦🙄,0,2025-06-02T01:52:35Z
QT7lzdT_6YE,@braved1,"地狹人稠,還綠化成這樣,真的佩服!",0,2025-06-02T01:45:12Z
QT7lzdT_6YE,@彭奕茗-o3o,"台灣交通的車禍有很多發生在車輛左轉跟直行車相撞的情形,而在左轉車之前,台灣的亂象是,有些車輛故意行駛在左轉車道,因為可以擠進最前方的位置,然後綠燈一亮,它又切入直線車道,這是台灣人的小聰明,也是很不道德的做法,然而這個卻沒有罰責可管,還有因為他是直行,結果左轉燈亮起,他卻大辣辣停在前方堵住了左轉車,造成亂象,這些都是問題,台灣交通在這方面都沒有改善問題,就讓他看著不斷發生,有很多人很氣憤,卻也無可奈何,我覺得在這方面,政府應該把左轉車道加長,並使用安全桿將其隔開,在這之前,必須立好標示牌,確定駕駛車輛真要左轉方能進入左轉車道,也有車輛為了要左轉排第一位,直接開到最前面,才轉入左轉車道,導致後方駕駛的不滿,如果把左轉跟直行徹底分開,這樣左轉燈才能開啟最大功能,左轉車道為什麼如此重要,這個在大幹道上比較看不出來,在小幹道要轉入大幹道時最為明顯,尤其在接近高速公路或快速道路的幹道上,像我們這就有一條快速道路,只要車子開到那裡的路口,就會發現很長的左轉車陣,因為大家都要上快速道路,可是左轉車道不夠長,往往都排到直行車道上,導致直行車因此堵塞,又有左轉車輛看到這麼長的車陣,直接開到最前方再給你左轉,至於直行車擋在左轉車道上就比較少見,台灣搶快,大部份都不會遵守交通規則,而且台灣政府對違規用路人只有一個字罰~罰到你怕,~罰到政府賺飽飽~這些只能嚇唬貧苦的老百姓,卻嚇唬不了有錢的公子哥,甚至有人富到我就是要違規,因為這樣很帥氣,罰款根本不怕,成為名副其實的高富帥.",0,2025-06-02T01:36:29Z
QT7lzdT_6YE,@KASUMI2017-t3y,政府不願得罪機車業者，讓想購買機車的人越來越難買，機車通行才會佔交通最大比率，不改搭大眾運輸工具來做通行，應該要以機車多的國家，再來要臺灣比較交通？,0,2025-06-02T01:34:18Z
QT7lzdT_6YE,@wkh7314,发梦啦。学100年都不可能学会因为是人民素质问题啦,0,2025-06-02T01:33:01Z
QT7lzdT_6YE,@Libertéप्रेम,交通部和縣市交通局的職權都搞不清嗎？,0,2025-06-02T01:30:51Z
QT7lzdT_6YE,@KK-ig7ms,有機車差很多。,0,2025-06-02T01:19:30Z
QT7lzdT_6YE,@willyChao-d5h,台灣鬼島交通怎麼學都没用，早年的汽機車政策就失敗了，尤其機車，亂騎、亂放，根本無解！,0,2025-06-02T01:16:17Z
QT7lzdT_6YE,@datapure,台灣太多地方連人行道都沒有，先求有再求好！,0,2025-06-02T01:16:06Z
QT7lzdT_6YE,@linnwander2047,臺灣太多摩托車。摩托車與汽車分成兩類主要車流管控，加上行人共有6種組合。車流管理困難度倍增。,0,2025-06-02T01:13:21Z
QT7lzdT_6YE,@blackstar8044,還有關於汽車禮讓行人方面你也可以看看，最近看到台灣太多沒有禮讓行人的新聞<br>你可以看看對比新加坡這方面的情況,0,2025-06-02T01:03:03Z
QT7lzdT_6YE,@GB77914,"<a href=""https://www.youtube.com/watch?v=QT7lzdT_6YE&amp;t=443"">07:23</a> 這安全距離在台灣會塞滿機車🤣",1,2025-06-02T00:59:31Z
QT7lzdT_6YE,@吳宗霖-d9g,方塊標線很好，在台灣絕對不會做減速丘，幹嘛那麼麻煩，前面插一支科技執法，賺好賺滿，問題沒有解決,0,2025-06-02T00:57:42Z
QT7lzdT_6YE,@rg707,問題根源是台灣駕駛的質素太差了<br>畫得多好都沒用,0,2025-06-02T00:53:29Z
QT7lzdT_6YE,@laikumyong9488,行穿钱这里叫人行道,0,2025-06-02T00:52:19Z
QT7lzdT_6YE,@fuugotiong7950,你拿台湾和新加坡考察不是在侮辱新加坡吗？,1,2025-06-02T00:33:40Z
QT7lzdT_6YE,@李承豪,我覺得折線先讓駕駛人員知道前面需要減速真的很棒,0,2025-06-02T00:20:07Z
QT7lzdT_6YE,@LianShiHo,VMN的车牌是马来西亚的车牌。但是新加坡的摩托车车牌跟它的设计也差不多。,0,2025-06-02T00:17:36Z
QT7lzdT_6YE,@hwc7700,這種優質片我不敢看，越看越桑心,0,2025-06-02T00:14:18Z
QT7lzdT_6YE,@DuiduiSinga,那个机车车牌是马来西亚的啦😅,0,2025-06-01T23:55:07Z
QT7lzdT_6YE,@lukeh7446,新加坡就英國系統,0,2025-06-01T23:50:34Z
QT7lzdT_6YE,@victorlee6220,帅,0,2025-06-01T23:49:27Z
QT7lzdT_6YE,@secon1581,沒有什麼大道理，就是要嚴刑峻罰,0,2025-06-01T23:36:39Z
QT7lzdT_6YE,@lanxlee,台灣交通問題在駕駛比較多吧！搞一堆線，會管的駕駛還是那些少數，嚴刑峻罰又會被出征！,0,2025-06-01T23:31:08Z
QT7lzdT_6YE,@fatwanton8279,設計的道理都很容易懂，先進國家也都行之有年，但台灣就懶政呀！<br>酬庸的肥貓根本不會想花個三五年，從教育到實體建設，軟硬兼施好好規劃！<br>問就是太難了，研議中！,0,2025-06-01T23:30:55Z
QT7lzdT_6YE,@kokbengkhoo2318,"Hi 我是新加坡人都没有你观察这么细微, 谢谢你的解說",1,2025-06-01T23:29:56Z
QT7lzdT_6YE,@yuchen8138,在民怨與進步兩者之間<br>台灣政府選擇了民怨<br>因為選票很重要<br>只要做些表面功夫<br>人民有把選票投給我就好了,0,2025-06-01T23:23:06Z
QT7lzdT_6YE,@bb-hh7sp,台湾的道路太乱了,0,2025-06-01T23:20:52Z
QT7lzdT_6YE,@cmclia,不用比了   台灣 光是國土建設規劃 都亂七八糟  交通號誌 也無法優化設計了   只能多大家自求多福  駕駛就開慢一點吧,0,2025-06-01T23:08:36Z
QT7lzdT_6YE,@syt4910,台灣的交通官員全部都在打混，完全不專業。,1,2025-06-01T23:05:15Z
QT7lzdT_6YE,@chingching3946,你拍到的魔多車牌是馬來西亞車牌，不是新加坡的。 謝謝你喜歡新加坡的交通❤,0,2025-06-01T22:58:43Z
QT7lzdT_6YE,@freethinker3693,題外話，在車兩和行人之間的路權都相對平衡的情況下，新加坡公路出現了脚踏車<br><br>不是那種用電力或馬達的，純脚踩的脚踏車。 近期有一些脚踏車騎士抱怨新加坡的路對他們不友善，並舉例荷蘭的街道為示範。 不知道各位怎麽看？,0,2025-06-01T22:31:12Z
QT7lzdT_6YE,@巫嘉偉,青鳥還認為對岸的交通比台灣爛 😅<br>你告訴真相 他還會生氣氣,0,2025-06-01T22:19:34Z
QT7lzdT_6YE,@christsinging,新加坡的路無法負擔這樣龐大的摩托車流讓，這裡的路是專門設計給車的,0,2025-06-01T22:17:32Z
QT7lzdT_6YE,@JayLowX23,新加坡車貴已經可以買房子了,0,2025-06-01T22:17:14Z
QT7lzdT_6YE,@沫薔薇,新加坡比不上台灣<br>他的交通罰金收入有台灣多嗎,0,2025-06-01T22:14:47Z
QT7lzdT_6YE,@kevint9342,台灣不只是行人地獄，也是行車地獄,0,2025-06-01T21:54:09Z
QT7lzdT_6YE,@kevint9342,不得不說，真的很專業耶,0,2025-06-01T21:51:29Z
QT7lzdT_6YE,@a69320ify,只要人車分離的留言繼續存在，台灣老百姓的思維就跟政府官員一樣，有什麼問題就只會想到隔開插紅燈，而不是提升用路人的水準（路人、駕駛）。,0,2025-06-01T21:51:18Z
QT7lzdT_6YE,@jackj2730,直接外包給國外團隊做比較快😂,0,2025-06-01T21:03:06Z
QT7lzdT_6YE,@昇昇轉運手,不行啊台灣人對大眾運輸不友善啊100%不會禮讓的,0,2025-06-01T19:46:36Z
QT7lzdT_6YE,@___Danny___,1984-2024 ， 40年来我们新加坡交通意外死亡者 8832人， 每10万人平均2.0人死亡。 我们人少，一年平均140人死亡我都嫌多了，你们的平均3千死亡我就不说了。,1,2025-06-01T19:43:29Z
QT7lzdT_6YE,@yappyyap7594,"If Taiwan wants to improve its traffic system, then its political landscape have to change first.",0,2025-06-01T18:51:02Z
QT7lzdT_6YE,@sabj.1908,問題新加坡汽機車數量有多少?<br>591萬人58多萬汽車 14多萬機車 18多萬商用車 合計接近一百萬<br>我國..講台灣會被罵台獨..<br>2300萬 860萬汽車 1400機車 合計約2300萬<br>要怎比呀<br>就跟電動車有數據比燃油車自燃率低<br>但...電動車才幾年呀...燃油車幾年呀<br>一堆三十年老車跟五年車互比<br>哪個容易自燃<br>要比就要比相對數據差不多才能比<br>不然就乾脆學新加坡....限制車輛數,0,2025-06-01T18:20:55Z
QT7lzdT_6YE,@balckston,那台湾跟新加坡比，那是对新加坡的侮辱。<br>跟印度比还差不多。😅,2,2025-06-01T18:03:52Z
QT7lzdT_6YE,@mddgm93,"補充 <a href=""https://www.youtube.com/watch?v=QT7lzdT_6YE&amp;t=394"">6:34</a> 這個是有約束力的 記得考車的時候遇到這種情況不讓巴士先出來會直接fail 非常可怕😂",0,2025-06-01T17:01:18Z
